job-item-7781796,Softwareentwickler (m/w/d),BITMARCK-Unternehmensgruppe,/stellenangebote--Softwareentwickler-m-w-d-Essen-BITMARCK-Unternehmensgruppe--7781796-inline.html
job-item-7353179,Java/ Spring - Developer (f/m/d) - onsite or remote / home office,1&1 Mail & Media,/stellenangebote--Java-Spring-Developer-f-m-d-onsite-or-remote-home-office-Muenchen-11-Mail-Media--7353179-inline.html
job-item-7220136,Senior Data Scientist | Text Mining/NLP (w/m/d),Otto (GmbH & Co KG),/stellenangebote--Senior-Data-Scientist-Text-Mining-NLP-w-m-d-Hamburg-Otto-GmbH-Co-KG--7220136-inline.html
job-item-6715321,UX/UI Designer Digital Products (w/m/d),PwC,/stellenangebote--UX-UI-Designer-Digital-Products-w-m-d-Berlin-Duesseldorf-Frankfurt-a-M-Hamburg-Hannover-Muenchen-PwC--6715321-inline.html
job-item-6740706,(Senior) Backend Developer (w/m/d),PwC,/stellenangebote--Senior-Backend-Developer-w-m-d-Berlin-Duesseldorf-Frankfurt-a-M-Hamburg-Hannover-Leipzig-Mannheim-Muenchen-Nuernberg-PwC--6740706-inline.html
job-item-7796542,Intern (f/m/d) Data Analyst,BayWa r.e. AG,/stellenangebote--Intern-f-m-d-Data-Analyst-Muenchen-BayWa-r-e-AG--7796542-inline.html
job-item-6985326,Senior Associate / Manager für Tech Deal Consulting mit Fokus auf Strategie und Umsetzung (w/m/d),PwC,/stellenangebote--Senior-Associate-Manager-fuer-Tech-Deal-Consulting-mit-Fokus-auf-Strategie-und-Umsetzung-w-m-d-Berlin-Duesseldorf-Frankfurt-a-M-Hamburg-Muenchen-Nuernberg-Stuttgart-PwC--6985326-inline.html
job-item-7577863,(Senior) Consultant Master Data Management (w/m/d),CAMELOT Management Consultants AG,/stellenangebote--Senior-Consultant-Master-Data-Management-w-m-d-Basel-Mannheim-Koeln-Muenchen-Hamburg-CAMELOT-Management-Consultants-AG--7577863-inline.html
job-item-7503635,Software-Entwickler m/w/d,Krauss-Maffei Wegmann GmbH & Co. KG,/stellenangebote--Software-Entwickler-m-w-d-Kassel-Krauss-Maffei-Wegmann-GmbH-Co-KG--7503635-inline.html
job-item-7692294,Entwicklungsingenieur Akustik und Elektronik für Ultraschallsensoren (w/m/div.),Bosch Gruppe,/stellenangebote--Entwicklungsingenieur-Akustik-und-Elektronik-fuer-Ultraschallsensoren-w-m-div-Leonberg-Bosch-Gruppe--7692294-inline.html
job-item-7622841,Senior Consultant (m/w/d) Cloud Analytics & Machine Learning,Deloitte,/stellenangebote--Senior-Consultant-m-w-d-Cloud-Analytics-Machine-Learning-Berlin-Duesseldorf-Frankfurt-Hamburg-Koeln-Muenchen-Deloitte--7622841-inline.html
job-item-7693733,Senior Java / Spring Boot / Kafka Developer (f/m/d) - onsite or remote / home office,1&1 Mail & Media,/stellenangebote--Senior-Java-Spring-Boot-Kafka-Developer-f-m-d-onsite-or-remote-home-office-Muenchen-bundesweit-Home-Office-11-Mail-Media--7693733-inline.html
job-item-6932362,UX/UI Designer (w/m/d),PwC,/stellenangebote--UX-UI-Designer-w-m-d-Berlin-Duesseldorf-Frankfurt-a-M-Muenchen-PwC--6932362-inline.html
job-item-6888485,Java-Softwareentwickler (w/m/d),parcIT GmbH,/stellenangebote--Java-Softwareentwickler-w-m-d-Koeln-parcIT-GmbH--6888485-inline.html
job-item-7622841,Senior Consultant (m/w/d) Cloud Analytics & Machine Learning,Deloitte,/stellenangebote--Senior-Consultant-m-w-d-Cloud-Analytics-Machine-Learning-Berlin-Duesseldorf-Frankfurt-Hamburg-Koeln-Muenchen-Deloitte--7622841-inline.html
job-item-7600415,Software-Tester*in Banksteuerungssoftware - Wir führen Interviews mit MS Teams,Atruvia AG,/stellenangebote--Software-Testerin-Banksteuerungssoftware-Wir-fuehren-Interviews-mit-MS-Teams-Karlsruhe-Muenchen-Muenster-Atruvia-AG--7600415-inline.html
job-item-7789645,(Senior) Software Engineer (f/m/d) Smart Digital Solutions,MHP - A Porsche Company,/stellenangebote--Senior-Software-Engineer-f-m-d-Smart-Digital-Solutions-Ludwigsburg-MHP-A-Porsche-Company--7789645-inline.html
job-item-7676243,Cloud Architekt* / Cloud Service Developer*,IAV GmbH,/stellenangebote--Cloud-Architekt-Cloud-Service-Developer-Gifhorn-Nuernberg-IAV-GmbH--7676243-inline.html
job-item-7737896,Java Softwareentwickler (m/w/d) - Java Developer,Ratbacher GmbH,/stellenangebote--Java-Softwareentwickler-m-w-d-Java-Developer-Muenchen-Ratbacher-GmbH--7737896-inline.html
job-item-7733638,Senior Technical Consultant Microsoft Business Applications (m/w/d),NTT DATA Deutschland GmbH,/stellenangebote--Senior-Technical-Consultant-Microsoft-Business-Applications-m-w-d-Muenchen-Frankfurt-a-M-Koeln-Stuttgart-Hamburg-Wien-Zuerich-NTT-DATA-Deutschland-GmbH--7733638-inline.html
job-item-7758090,Softwareentwickler*in Java - Wir führen Interviews mit MS Teams,Atruvia AG,/stellenangebote--Softwareentwicklerin-Java-Wir-fuehren-Interviews-mit-MS-Teams-Karlsruhe-Atruvia-AG--7758090-inline.html
job-item-7695338,Duales Studium B.Sc. Wirtschaftsinformatik - Application Management - WS 22/23,Sopra Steria,/stellenangebote--Duales-Studium-B-Sc-Wirtschaftsinformatik-Application-Management-WS-22-23-Berlin-Frankfurt-am-Main-Hamburg-Koeln-Leipzig-Muenchen-Sopra-Steria--7695338-inline.html
job-item-7789655,(Senior) Software Engineer (f/m/d) Digital Business,MHP - A Porsche Company,/stellenangebote--Senior-Software-Engineer-f-m-d-Digital-Business-Ludwigsburg-Duesseldorf-Frankfurt-am-Main-Ingolstadt-Nuernberg-Berlin-Muenchen-Wolfsburg-MHP-A-Porsche-Company--7789655-inline.html
job-item-7619640,(Senior) Consultant (m/w/d) Data Management,Deloitte,/stellenangebote--Senior-Consultant-m-w-d-Data-Management-Berlin-Duesseldorf-Frankfurt-am-Main-Hamburg-Koeln-Muenchen-Stuttgart-Walldorf-Deloitte--7619640-inline.html
job-item-7457155,Application Developer Refractive Lasers (f/m/x),ZEISS,/stellenangebote--Application-Developer-Refractive-Lasers-f-m-x-Jena-ZEISS--7457155-inline.html
job-item-7789566,Senior Software Engineer (C++) for Reprocessing and Simulation in Autonomous Driving (f/m/x),BMW Group,/stellenangebote--Senior-Software-Engineer-C-for-Reprocessing-and-Simulation-in-Autonomous-Driving-f-m-x-Muenchen-BMW-Group--7789566-inline.html
job-item-7799294,Senior IT Architekt Service Management Plattform (m/w/d),BWI GmbH,/stellenangebote--Senior-IT-Architekt-Service-Management-Plattform-m-w-d-Erfurt-Frankfurt-Hamburg-Muenchen-Nuernberg-Ulm-Wilhelmshaven-Berlin-Bonn-BWI-GmbH--7799294-inline.html
job-item-7691593,Teamcenter Administrator & Application Specialist (m/f/d); Bad Friedrichshall/Munich; Germany,Valmet Automotive Solutions GmbH,/stellenangebote--Teamcenter-Administrator-Application-Specialist-m-f-d-Bad-Friedrichshall-Munich-Germany-Bad-Friedrichshall-oder-Muenchen-Valmet-Automotive-Solutions-GmbH--7691593-inline.html
job-item-7789894,Senior Software Engineer (m/f/d),Hitachi Astemo Europe GmbH,/stellenangebote--Senior-Software-Engineer-m-f-d-Schwaig-Hitachi-Astemo-Europe-GmbH--7789894-inline.html
job-item-7128493,Senior Consultant (f/m/d) Software Monetisation Projects in full or part time,Thales Deutschland GmbH,/stellenangebote--Senior-Consultant-f-m-d-Software-Monetisation-Projects-in-full-or-part-time-Muenchen-Thales-Deutschland-GmbH--7128493-inline.html
job-item-7645466,Trainee (m/w/d) Cloud Data Warehouse und Data Engineering,INFOMOTION GmbH,/stellenangebote--Trainee-m-w-d-Cloud-Data-Warehouse-und-Data-Engineering-Frankfurt-Koeln-Stuttgart-Muenchen-Hamburg-Heilbronn-Saarbruecken-INFOMOTION-GmbH--7645466-inline.html
job-item-7651904,Designer/ Senior-Designer in Produkt/Raum/Architektur (m/w/d),design for human nature GmbH,/stellenangebote--Designer-Senior-Designer-in-Produkt-Raum-Architektur-m-w-d-Hamburg-design-for-human-nature-GmbH--7651904-inline.html
job-item-7743372,(Junior) Technical Consultant (w/m/d) Integration Engineering,NTT DATA Deutschland GmbH,/stellenangebote--Junior-Technical-Consultant-w-m-d-Integration-Engineering-Muenchen-Frankfurt-a-M-Koeln-Stuttgart-Ettlingen-Hamburg-Wolfsburg-Ingolstadt-Rosenheim-NTT-DATA-Deutschland-GmbH--7743372-inline.html
job-item-7736499,SAP Entwickler Anwendungsmanagement (m/w/d),BFS finance Münster GmbH,/stellenangebote--SAP-Entwickler-Anwendungsmanagement-m-w-d-Muenster-Berlin-BFS-finance-Muenster-GmbH--7736499-inline.html
job-item-7760572,Softwareentwickler / Problemlöser (m/w)*,Shoogee GmbH & Co. KG,/stellenangebote--Softwareentwickler-Problemloeser-m-w-Muenster-Shoogee-GmbH-Co-KG--7760572-inline.html
job-item-7743544,Senior Software Engineer Python (Human),Ströer Media Deutschland GmbH,/stellenangebote--Senior-Software-Engineer-Python-Human-Koeln-Stroeer-Media-Deutschland-GmbH--7743544-inline.html
job-item-7743544,Senior Software Engineer Python (Human),Ströer Media Deutschland GmbH,/stellenangebote--Senior-Software-Engineer-Python-Human-Koeln-Stroeer-Media-Deutschland-GmbH--7743544-inline.html
job-item-7424460,Junior SAP BW Developer (m/w/d),Schwarz Dienstleistungen,/stellenangebote--Junior-SAP-BW-Developer-m-w-d-Neckarsulm-Schwarz-Dienstleistungen--7424460-inline.html
job-item-7750447,(Junior) BI Developer (m/w/d),Heinrich Heine GmbH,/stellenangebote--Junior-BI-Developer-m-w-d-Karlsruhe-Heinrich-Heine-GmbH--7750447-inline.html
job-item-7766717,Software-Entwickler (m/w/d),CHEFS CULINAR West GmbH & Co. KG,/stellenangebote--Software-Entwickler-m-w-d-Weeze-CHEFS-CULINAR-West-GmbH-Co-KG--7766717-inline.html
job-item-7424478,SAP BW Developer (m/w/d),Schwarz Dienstleistungen,/stellenangebote--SAP-BW-Developer-m-w-d-Neckarsulm-Schwarz-Dienstleistungen--7424478-inline.html
job-item-7770677,Senior Software Engineer (m/w/d) Java / JavaScript,SCOOP Software GmbH,/stellenangebote--Senior-Software-Engineer-m-w-d-Java-JavaScript-Bonn-Hamburg-Koeln-Wiesbaden-SCOOP-Software-GmbH--7770677-inline.html
job-item-7736088,Applikationsentwickler (m/w/d) SC Kundenmanagement,AOK Rheinland/Hamburg - Die Gesundheitskasse,/stellenangebote--Applikationsentwickler-m-w-d-SC-Kundenmanagement-Duesseldorf-Hamburg-AOK-Rheinland-Hamburg-Die-Gesundheitskasse--7736088-inline.html
job-item-7762751,Trainee Cloud Softwareentwickler / Cloud Engineer (w|m|d),BridgingIT GmbH,/stellenangebote--Trainee-Cloud-Softwareentwickler-Cloud-Engineer-wmd-Koeln-Mannheim-Muenchen-Stuttgart-BridgingIT-GmbH--7762751-inline.html
job-item-7648505,Full Stack Kotlin-Entwickler (m/w/d),GreenPocket GmbH,/stellenangebote--Full-Stack-Kotlin-Entwickler-m-w-d-Koeln-GreenPocket-GmbH--7648505-inline.html
job-item-7309422,Speech Interaction Developer (f/m/d) #HeyMercedes Voice Assistant,Mercedes - Benz AG,/stellenangebote--Speech-Interaction-Developer-f-m-d-HeyMercedes-Voice-Assistant-Sindelfingen-Mercedes-Benz-AG--7309422-inline.html
job-item-7164101,Softwareentwickler im Bereich IT (m/w/d),Kromberg & Schubert Automotive GmbH & Co. KG,/stellenangebote--Softwareentwickler-im-Bereich-IT-m-w-d-Abensberg-bei-Regensburg-Kromberg-Schubert-Automotive-GmbH-Co-KG--7164101-inline.html
job-item-7738202,Ingenieur / Techniker als Projektleiter (m/w/d) Wasser-Löschanlagen,Minimax GmbH,/stellenangebote--Ingenieur-Techniker-als-Projektleiter-m-w-d-Wasser-Loeschanlagen-Nuernberg-Minimax-GmbH--7738202-inline.html
job-item-7182601,Java und Cloud Softwareentwickler (m/w/d),SII Technologies GmbH,/stellenangebote--Java-und-Cloud-Softwareentwickler-m-w-d-Augsburg-Dresden-oder-Gaimersheim-SII-Technologies-GmbH--7182601-inline.html
job-item-7545142,Softwareentwickler*in Mainframe und Cobol - Wir führen Interviews mit MS Teams,Atruvia AG,/stellenangebote--Softwareentwicklerin-Mainframe-und-Cobol-Wir-fuehren-Interviews-mit-MS-Teams-Muenster-Muenchen-Atruvia-AG--7545142-inline.html
job-item-7704193,(Senior-) Consultant – Data & Analytics (m/w/d),Mazars GmbH & Co. KG,/stellenangebote--Senior-Consultant-Data-Analytics-m-w-d-Berlin-Hamburg-Muenchen-Mazars-GmbH-Co-KG--7704193-inline.html
job-item-7788891,(Junior) Business Developer - Inside Sales mit Schwerpunkt Business Analytics (w/m/d),NTT DATA Business Solutions AG,/stellenangebote--Junior-Business-Developer-Inside-Sales-mit-Schwerpunkt-Business-Analytics-w-m-d-Bautzen-Berlin-Bielefeld-Dresden-Dortmund-Goettingen-Heidelberg-Hamburg-Jena-Koeln-Muenchen-NTT-DATA-Business-Solutions-AG--7788891-inline.html
job-item-7777327,Full-Stack Software-Entwickler/-in IT Lösungen (w/m/div.),Bosch Gruppe,/stellenangebote--Full-Stack-Software-Entwickler-in-IT-Loesungen-w-m-div-Stuttgart-Bosch-Gruppe--7777327-inline.html
job-item-6919593,SQL Software Developer (m/w/d),ISS Software GmbH,/stellenangebote--SQL-Software-Developer-m-w-d-Hamburg-ISS-Software-GmbH--6919593-inline.html
job-item-7690394,Software Developer .net / C++ (m/f/d),Swisslog GmbH,/stellenangebote--Software-Developer-net-C-m-f-d-Dortmund-Swisslog-GmbH--7690394-inline.html
job-item-7676875,User Experience (UX) Designer (f/m/d),IONOS,/stellenangebote--User-Experience-UX-Designer-f-m-d-Berlin-Karlsruhe-IONOS--7676875-inline.html
job-item-7554122,Software-Entwickler Microsoft Dynamics CRM (m/w/d),Hellmann Worldwide Logistics SE & Co. KG,/stellenangebote--Software-Entwickler-Microsoft-Dynamics-CRM-m-w-d-Osnabrueck-Hamburg-Hellmann-Worldwide-Logistics-SE-Co-KG--7554122-inline.html
job-item-7751879,(Senior) Data Analyst (m/w/d),TERRITORY GmbH,/stellenangebote--Senior-Data-Analyst-m-w-d-Muenchen-TERRITORY-GmbH--7751879-inline.html
job-item-7759732,Senior IT Systems Engineer (m/w/d),Leist Personalberatung Iris Leist,/stellenangebote--Senior-IT-Systems-Engineer-m-w-d-Bremen-oder-Hamburg-Leist-Personalberatung-Iris-Leist--7759732-inline.html
job-item-7730887,SAP Software Developer (m/w/d),Stadtwerke München GmbH,/stellenangebote--SAP-Software-Developer-m-w-d-Muenchen-Stadtwerke-Muenchen-GmbH--7730887-inline.html
job-item-7632980,Anwendungsentwickler (m/w/d) Java,GNS Gesellschaft für Nuklear-Service mbH,/stellenangebote--Anwendungsentwickler-m-w-d-Java-Essen-GNS-Gesellschaft-fuer-Nuklear-Service-mbH--7632980-inline.html
job-item-7794451,"Senior Data Analyst (m/w/d), Vollzeit, unbefristet",Telefónica Germany GmbH & Co. OHG,/stellenangebote--Senior-Data-Analyst-m-w-d-Vollzeit-unbefristet-Muenchen-Duesseldorf-Hamburg-Nuernberg-Berlin-Teltow-Telefonica-Germany-GmbH-Co-OHG--7794451-inline.html
job-item-7732397,SOC Analyst (f/m/diverse),Eurowings Digital GmbH,/stellenangebote--SOC-Analyst-f-m-diverse-Koeln-Eurowings-Digital-GmbH--7732397-inline.html
job-item-6919598,Java Backend & Web Services Software Developer (m|w|d),ISS Software GmbH,/stellenangebote--Java-Backend-Web-Services-Software-Developer-mwd-Hamburg-ISS-Software-GmbH--6919598-inline.html
job-item-7780236,Web Developer Intranet Solutions (m/f/d) - Remote Option GER,BASF Services Europe GmbH,/stellenangebote--Web-Developer-Intranet-Solutions-m-f-d-Remote-Option-GER-Berlin-BASF-Services-Europe-GmbH--7780236-inline.html
job-item-7439662,Information Security Specialist (m/f/x) – Cloud Security Monitoring,Deutsche Bank,/stellenangebote--Information-Security-Specialist-m-f-x-Cloud-Security-Monitoring-Eschborn-Deutsche-Bank--7439662-inline.html
job-item-7692229,"Fullstack Software Developer C#, React (m/f/d) for Error Proofing Solutions",Synatec GmbH - Part of the Atlas Copco Group,/stellenangebote--Fullstack-Software-Developer-C-React-m-f-d-for-Error-Proofing-Solutions-Leinfelden-Echterdingen-Synatec-GmbH-Part-of-the-Atlas-Copco-Group--7692229-inline.html
job-item-7737768,IT Entwickler Security (w/m/x),BMW Group,/stellenangebote--IT-Entwickler-Security-w-m-x-Muenchen-BMW-Group--7737768-inline.html
job-item-7796947,"Senior DevOps Entwickler für Vehicle Computer und Zone (m,w,div.)",Bosch Gruppe,/stellenangebote--Senior-DevOps-Entwickler-fuer-Vehicle-Computer-und-Zone-m-w-div-Stuttgart-Bosch-Gruppe--7796947-inline.html
job-item-7778445,Senior Berater GIS Infrastruktur (w/m/d),TÜV Rheinland Group,/stellenangebote--Senior-Berater-GIS-Infrastruktur-w-m-d-Frankfurt-am-Main-TUEV-Rheinland-Group--7778445-inline.html
job-item-7530008,Systemingenieur*in Schwerpunkt Konzeption/Entwicklung Software Deployment - Wir führen Interviews mit MS Teams,Atruvia AG,/stellenangebote--Systemingenieurin-Schwerpunkt-Konzeption-Entwicklung-Software-Deployment-Wir-fuehren-Interviews-mit-MS-Teams-Karlsruhe-Muenchen-Muenster-Atruvia-AG--7530008-inline.html
job-item-7683423,Senior Manager Data & Software Engineering (f/m/d),HeidelbergCement AG,/stellenangebote--Senior-Manager-Data-Software-Engineering-f-m-d-Heidelberg-HeidelbergCement-AG--7683423-inline.html
job-item-7632982,Anwendungsentwickler (m/w/d) Java und Radiologie,GNS Gesellschaft für Nuklear-Service mbH,/stellenangebote--Anwendungsentwickler-m-w-d-Java-und-Radiologie-Essen-GNS-Gesellschaft-fuer-Nuklear-Service-mbH--7632982-inline.html
job-item-7775598,Projektleiter (m/w/d) Data Analytics Automotive,Deutsche Leasing AG,/stellenangebote--Projektleiter-m-w-d-Data-Analytics-Automotive-Bad-Homburg-v-d-Hoehe-bei-Frankfurt-Deutsche-Leasing-AG--7775598-inline.html
job-item-7743922,(Senior) Data Scientist,m2hycon GmbH,/stellenangebote--Senior-Data-Scientist-Hamburg-m2hycon-GmbH--7743922-inline.html
job-item-7768457,SQL Entwickler (m/w/d) - BI Entwickler,Ratbacher GmbH,/stellenangebote--SQL-Entwickler-m-w-d-BI-Entwickler-Rosenheim-Ratbacher-GmbH--7768457-inline.html
job-item-7774626,Softwareentwickler (m/w/d) C++ / CUDA für Echtzeit-Visualisierung von 3D Bilddaten,Heidelberg Engineering GmbH,/stellenangebote--Softwareentwickler-m-w-d-C-CUDA-fuer-Echtzeit-Visualisierung-von-3D-Bilddaten-Luebeck-Heidelberg-Engineering-GmbH--7774626-inline.html
job-item-7778365,Software Tester (m/f/d) for Automotive Connectivity Projects,FEV Europe GmbH,/stellenangebote--Software-Tester-m-f-d-for-Automotive-Connectivity-Projects-Aachen-Alsdorf-Ingolstadt-Munich-Stuttgart-FEV-Europe-GmbH--7778365-inline.html
job-item-7774659,FPGA & Embeddedentwickler (m/w/d),Heidelberg Engineering GmbH,/stellenangebote--FPGA-Embeddedentwickler-m-w-d-Heidelberg-Heidelberg-Engineering-GmbH--7774659-inline.html
job-item-7774677,Softwareentwickler (m/w/d) für Medizingeräte (C++),Heidelberg Engineering GmbH,/stellenangebote--Softwareentwickler-m-w-d-fuer-Medizingeraete-C-Heidelberg-Heidelberg-Engineering-GmbH--7774677-inline.html
job-item-7774689,Softwareentwickler (m/w/d) für Medizingeräte mit Schwerpunkt UI-Entwicklung (C#/C++),Heidelberg Engineering GmbH,/stellenangebote--Softwareentwickler-m-w-d-fuer-Medizingeraete-mit-Schwerpunkt-UI-Entwicklung-C-C-Heidelberg-Heidelberg-Engineering-GmbH--7774689-inline.html
job-item-7774645,Elektronikentwickler (m/w/d) für High-End-Bildgebungssysteme,Heidelberg Engineering GmbH,/stellenangebote--Elektronikentwickler-m-w-d-fuer-High-End-Bildgebungssysteme-Luebeck-Heidelberg-Engineering-GmbH--7774645-inline.html
job-item-6093192,SAP ERP Developer (m/w/d),bonprix Handelsgesellschaft mbH,/stellenangebote--SAP-ERP-Developer-m-w-d-Hamburg-bonprix-Handelsgesellschaft-mbH--6093192-inline.html
job-item-7779262,Mehrere Softwareentwickler*innen für den Bereich Machine Learning & KI im Sicherheitsumfeld,Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme IAIS,/stellenangebote--Mehrere-Softwareentwicklerinnen-fuer-den-Bereich-Machine-Learning-KI-im-Sicherheitsumfeld-Sankt-Augustin-Fraunhofer-Institut-fuer-Intelligente-Analyse-und-Informationssysteme-IAIS--7779262-inline.html
job-item-7773271,iOS Entwickler (m/w/d) Bundesweit,TAG24 NEWS Deutschland GmbH,/stellenangebote--iOS-Entwickler-m-w-d-Bundesweit-bundesweit-TAG24-NEWS-Deutschland-GmbH--7773271-inline.html
job-item-7732066,Venture / Product Developer (m/w/x),nexMart GmbH & Co. KG,/stellenangebote--Venture-Product-Developer-m-w-x-Stuttgart-Bremen-nexMart-GmbH-Co-KG--7732066-inline.html
job-item-7732066,Venture / Product Developer (m/w/x),nexMart GmbH & Co. KG,/stellenangebote--Venture-Product-Developer-m-w-x-Stuttgart-Bremen-nexMart-GmbH-Co-KG--7732066-inline.html
job-item-7767418,Senior Consultant für EHS Software Implementierung (m/w/d),Golder Associates GmbH,/stellenangebote--Senior-Consultant-fuer-EHS-Software-Implementierung-m-w-d-Frankfurt-Hannover-Golder-Associates-GmbH--7767418-inline.html
job-item-7731405,"Softwareentwickler (w/m/d) – Informationstechnik, Informatik, Softwaretechnik, Computational Engineering Science",Forschungszentrum Jülich GmbH,/stellenangebote--Softwareentwickler-w-m-d-Informationstechnik-Informatik-Softwaretechnik-Computational-Engineering-Science-Juelich-bei-Koeln-Forschungszentrum-Juelich-GmbH--7731405-inline.html
job-item-7684504,Projektingenieur (m/w/d) Schwingungsüberwachung,Framatome GmbH,/stellenangebote--Projektingenieur-m-w-d-Schwingungsueberwachung-Erlangen-Framatome-GmbH--7684504-inline.html
job-item-7788007,Senior DataScientist (w/m/div.),Bosch Gruppe,/stellenangebote--Senior-DataScientist-w-m-div-Blaichach-Bosch-Gruppe--7788007-inline.html
job-item-7746978,Senior Data Analyst (m/w/d) Product,sevDesk GmbH,/stellenangebote--Senior-Data-Analyst-m-w-d-Product-Offenburg-sevDesk-GmbH--7746978-inline.html
job-item-7644107,Agile Tester in Software Engineering (m/w/d),CONET Solutions GmbH,/stellenangebote--Agile-Tester-in-Software-Engineering-m-w-d-Hennef-Frankfurt-am-Main-Berlin-CONET-Solutions-GmbH--7644107-inline.html
job-item-7198866,Software-Entwickler (m/w/d),CONET Solutions GmbH,/stellenangebote--Software-Entwickler-m-w-d-Hennef-Berlin-Frankfurt-am-Main-CONET-Solutions-GmbH--7198866-inline.html
job-item-7779264,Mehrere Webentwickler*innen (Frontend / Backend) für den Bereich Nachhaltigkeit und Klimawandelresilienz,Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme IAIS,/stellenangebote--Mehrere-Webentwicklerinnen-Frontend-Backend-fuer-den-Bereich-Nachhaltigkeit-und-Klimawandelresilienz-Sankt-Augustin-Fraunhofer-Institut-fuer-Intelligente-Analyse-und-Informationssysteme-IAIS--7779264-inline.html
job-item-7702549,"(Senior) Consultant (m/w/d) Finance Processes and Analytics, Insurance Team Leipzig",Deloitte,/stellenangebote--Senior-Consultant-m-w-d-Finance-Processes-and-Analytics-Insurance-Team-Leipzig-Leipzig-Deloitte--7702549-inline.html
job-item-6035519,SAP FI Developer (m/w/d),bonprix Handelsgesellschaft mbH,/stellenangebote--SAP-FI-Developer-m-w-d-Hamburg-bonprix-Handelsgesellschaft-mbH--6035519-inline.html
job-item-7703838,Service-Techniker/ Service Ingenieur Europa (m/w/d),Heidelberg Instruments Mikrotechnik GmbH,/stellenangebote--Service-Techniker-Service-Ingenieur-Europa-m-w-d-Heidelberg-Heidelberg-Instruments-Mikrotechnik-GmbH--7703838-inline.html
job-item-7773784,Entwicklungsingenieur keramische Breitbandsonden und Partikelsensoren (w/m/div.),Bosch Gruppe,/stellenangebote--Entwicklungsingenieur-keramische-Breitbandsonden-und-Partikelsensoren-w-m-div-Stuttgart-Bosch-Gruppe--7773784-inline.html
job-item-7779287,Mehrere Softwareentwickler*innen mit Schwerpunkt Natural Language Processing für Sicherheitsanwendungen,Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme IAIS,/stellenangebote--Mehrere-Softwareentwicklerinnen-mit-Schwerpunkt-Natural-Language-Processing-fuer-Sicherheitsanwendungen-Sankt-Augustin-Fraunhofer-Institut-fuer-Intelligente-Analyse-und-Informationssysteme-IAIS--7779287-inline.html
job-item-7723788,Head of System & Network Engineering (m/f/d),G&L Geißendörfer & Leschinsky GmbH,/stellenangebote--Head-of-System-Network-Engineering-m-f-d-Koeln-GL-Geissendoerfer-Leschinsky-GmbH--7723788-inline.html
job-item-7079031,Senior Firmware Developer (M/F/D),Synapticon GmbH,/stellenangebote--Senior-Firmware-Developer-M-F-D-Schoenaich-Synapticon-GmbH--7079031-inline.html
job-item-7567203,Senior Data Scientist Machine Learning (f/m/div.),Bosch Gruppe,/stellenangebote--Senior-Data-Scientist-Machine-Learning-f-m-div-Stuttgart-Bosch-Gruppe--7567203-inline.html
job-item-7787031,Senior Data Architect (m/f/d) for our Data Mesh,Kühne + Nagel (AG & Co.) KG,/stellenangebote--Senior-Data-Architect-m-f-d-for-our-Data-Mesh-Hamburg-Kuehne-Nagel-AG-Co-KG--7787031-inline.html
job-item-7366155,(Senior) Consultant Workforce Analytics ab 28 h / Woche (f/m/d),MHP - A Porsche Company,/stellenangebote--Senior-Consultant-Workforce-Analytics-ab-28-h-Woche-f-m-d-Ludwigsburg-Frankfurt-am-Main-Muenchen-Duesseldorf-Nuernberg-Wolfsburg-Berlin-Ingolstadt-MHP-A-Porsche-Company--7366155-inline.html
job-item-7030277,Full Stack Cloud & Web Developer (m/f/d),BAHAG AG,/stellenangebote--Full-Stack-Cloud-Web-Developer-m-f-d-Mannheim-BAHAG-AG--7030277-inline.html
job-item-7666940,Trainee (m/w/d) Data Science und -Engineering,INFOMOTION GmbH,/stellenangebote--Trainee-m-w-d-Data-Science-und-Engineering-Stuttgart-Heilbronn-Frankfurt-Koeln-Saarbruecken-Muenchen-INFOMOTION-GmbH--7666940-inline.html
job-item-7726639,UX Designer (m/w/d),AVERY ZWECKFORM GmbH,/stellenangebote--UX-Designer-m-w-d-Oberlaindern-Valley-AVERY-ZWECKFORM-GmbH--7726639-inline.html
job-item-7789642,(Senior) Consultant Digital Marketing & Analytics ab 32 h/Woche (f/m/d),MHP - A Porsche Company,/stellenangebote--Senior-Consultant-Digital-Marketing-Analytics-ab-32-h-Woche-f-m-d-Berlin-Duesseldorf-Frankfurt-am-Main-Ludwigsburg-Muenchen-Nuernberg-Wolfsburg-MHP-A-Porsche-Company--7789642-inline.html
job-item-7790633,IT-Sicherheitsexperte - (Wirtschafts-)Informatiker oder Wirtschaftsfachwirt mit hoher IT-Affinität als Information Security Consultant / IT Security Consultant - Schwerpunkt ISMS (m/w/d),GRENKE AG,/stellenangebote--IT-Sicherheitsexperte-Wirtschafts-Informatiker-oder-Wirtschaftsfachwirt-mit-hoher-IT-Affinitaet-als-Information-Security-Consultant-IT-Security-Consultant-Schwerpunkt-ISMS-m-w-d-bundesweit-GRENKE-AG--7790633-inline.html
job-item-7214055,Datawarehouse Entwickler (w/m/d) mit Schwerpunkt ETL,VHV Gruppe,/stellenangebote--Datawarehouse-Entwickler-w-m-d-mit-Schwerpunkt-ETL-Hannover-VHV-Gruppe--7214055-inline.html
